,mRMR,Elastic Net,Mutual Information,RFE,n_methods,n_stable
AAC_S,True,True,True,True,4,4
CTD_D_charge_g2_0,True,True,True,True,4,4
CTD_D_charge_g2_25,True,True,True,True,4,4
CTD_C_secondary_structure_g3,True,True,True,True,4,3
CTD_D_hydrophobicity_g2_0,True,True,True,True,4,3
CTD_D_polarity_g3_75,True,True,True,True,4,3
CTD_D_polarizability_g2_100,True,True,True,True,4,3
CTD_D_secondary_structure_g1_100,True,True,True,True,4,3
CTD_D_solvent_accessibility_g1_100,True,True,True,True,4,3
CTD_D_solvent_accessibility_g3_100,True,True,True,True,4,3
CTD_D_vdw_volume_g1_25,True,True,True,True,4,3
CTD_T_secondary_structure_12,True,True,True,True,4,3
DPC_AL,True,True,True,True,4,3
AAC_T,True,True,True,True,4,2
CTD_D_secondary_structure_g3_0,True,True,True,True,4,2
CTD_D_solvent_accessibility_g1_0,True,True,True,True,4,2
CTD_D_solvent_accessibility_g3_50,True,True,True,True,4,2
CTD_D_vdw_volume_g2_100,True,True,True,True,4,2
AAC_A,True,True,True,True,4,1
CTD_D_polarizability_g2_25,True,True,True,True,4,1
CTD_T_solvent_accessibility_23,True,True,True,True,4,0
CTD_D_charge_g1_50,True,False,True,True,3,3
CTD_D_charge_g1_75,True,False,True,True,3,3
CTD_D_polarizability_g1_75,True,True,True,False,3,3
CTD_D_vdw_volume_g3_0,True,False,True,True,3,3
DPC_GL,True,True,False,True,3,3
Length,True,False,True,True,3,3
AAC_I,False,True,True,True,3,2
AAC_N,True,True,False,True,3,2
AromaticFrac,True,False,True,True,3,2
CTD_C_vdw_volume_g1,True,False,True,True,3,2
CTD_D_hydrophobicity_g1_75,True,True,True,False,3,2
CTD_D_hydrophobicity_g2_25,True,False,True,True,3,2
CTD_D_hydrophobicity_g3_25,True,True,True,False,3,2
CTD_D_polarity_g1_0,True,False,True,True,3,2
CTD_D_polarity_g2_100,True,False,True,True,3,2
CTD_D_polarity_g3_100,True,True,True,False,3,2
CTD_D_polarity_g3_50,True,False,True,True,3,2
CTD_D_polarizability_g1_100,True,False,True,True,3,2
CTD_D_polarizability_g2_0,True,False,True,True,3,2
CTD_D_polarizability_g2_75,True,False,True,True,3,2
CTD_D_secondary_structure_g1_25,False,True,True,True,3,2
CTD_D_secondary_structure_g2_0,True,False,True,True,3,2
CTD_D_secondary_structure_g2_25,True,False,True,True,3,2
CTD_D_secondary_structure_g3_100,True,True,True,False,3,2
CTD_D_secondary_structure_g3_50,False,True,True,True,3,2
CTD_D_secondary_structure_g3_75,True,False,True,True,3,2
CTD_D_vdw_volume_g1_0,True,True,True,False,3,2
CTD_D_vdw_volume_g3_75,False,True,True,True,3,2
CTD_T_hydrophobicity_12,True,False,True,True,3,2
CTD_T_polarizability_13,False,True,True,True,3,2
CTD_T_secondary_structure_13,True,False,True,True,3,2
DPC_HK,True,True,False,True,3,2
DPC_KF,True,True,False,True,3,2
DPC_PA,True,True,False,True,3,2
AAC_V,True,False,True,True,3,1
CTD_D_charge_g1_25,True,False,True,True,3,1
CTD_D_charge_g2_100,True,True,True,False,3,1
CTD_D_charge_g2_75,True,False,True,True,3,1
CTD_D_hydrophobicity_g3_100,True,False,True,True,3,1
CTD_D_polarity_g1_100,True,True,False,True,3,1
CTD_D_polarity_g2_25,True,False,True,True,3,1
CTD_D_polarizability_g1_0,True,False,True,True,3,1
CTD_D_secondary_structure_g1_0,True,False,True,True,3,1
CTD_D_solvent_accessibility_g3_0,True,False,True,True,3,1
CTD_D_vdw_volume_g1_50,False,True,True,True,3,1
CTD_D_vdw_volume_g2_0,True,False,True,True,3,1
CTD_D_vdw_volume_g2_50,True,False,True,True,3,1
CTD_T_polarity_23,True,False,True,True,3,1
DPC_DR,True,True,False,True,3,1
DPC_VL,True,True,False,True,3,1
DPC_DN,True,True,False,True,3,0
DPC_KW,True,True,False,True,3,0
DPC_VG,True,True,False,True,3,0
AAC_F,True,False,True,False,2,2
CTD_C_secondary_structure_g1,False,False,True,True,2,2
CTD_C_vdw_volume_g3,True,False,True,False,2,2
CTD_D_charge_g1_100,True,False,True,False,2,2
CTD_D_hydrophobicity_g1_100,True,False,True,False,2,2
